break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-24 02:00:00-07:00,0.0979,16.16,295.8,False,0.0737,15.15,125.9,False,0.0501,13.14,190.7,False,0.0715,0.1543,2.156654,,,,,,,,,,,,,,
1,2026-03-24 05:00:00-07:00,0.0917,15.39,295.2,False,0.0608,15.29,115.6,False,0.0431,12.8,196.4,False,0.0735,0.1346,1.830902,,,,,,,,,,,,,,
1,2026-03-24 08:00:00-07:00,0.0838,15.67,294.9,False,0.0551,15.56,115.5,False,0.0392,12.78,195.2,False,0.0694,0.1222,1.761116,,,,,,,,,,,,,,
1,2026-03-24 11:00:00-07:00,0.0867,16.26,294.1,False,0.0594,16.15,115.6,False,0.0293,12.79,187.3,False,0.0575,0.113,1.96491,,,,,,,,,,,,,,
1,2026-03-24 14:00:00-07:00,0.0749,16.58,293.2,False,0.0513,16.46,114.5,False,0.0442,13.02,206.9,False,0.0592,0.1047,1.767319,,,,,,,,,,,,,,
1,2026-03-24 17:00:00-07:00,0.075,16.65,282.8,False,0.0514,16.78,106.2,False,0.0276,13.05,185.2,False,0.0517,0.0983,1.901658,,,,,,,,,,,,,,
1,2026-03-24 20:00:00-07:00,0.0669,16.83,282.6,False,0.0461,16.88,105.1,False,0.0381,13.8,209.8,False,0.0563,0.0934,1.65978,,,,,,,,,,,,,,
1,2026-03-24 23:00:00-07:00,0.0696,16.83,282.0,False,0.0478,16.88,104.1,False,0.0265,13.86,191.8,False,0.0543,0.0895,1.64836,,,,,,,,,,,,,,
1,2026-03-25 02:00:00-07:00,0.0519,16.5,282.3,False,0.0511,14.17,243.8,False,0.0358,16.46,103.3,False,0.0746,0.0881,1.180695,,,,,,,,,,,,,,
1,2026-03-25 05:00:00-07:00,0.0562,15.9,282.3,False,0.0499,13.96,233.4,False,0.0369,15.9,104.0,False,0.0737,0.0909,1.234409,,,,,,,,,,,,,,
1,2026-03-25 08:00:00-07:00,0.0662,15.76,294.0,False,0.0432,15.67,115.2,False,0.0427,13.83,214.3,False,0.0678,0.0991,1.461388,,,,,,,,,,,,,,
1,2026-03-25 11:00:00-07:00,0.0751,15.36,306.6,False,0.0491,15.19,125.2,False,0.0518,13.42,213.0,False,0.0801,0.1281,1.599581,,,,,,,,,,,,,,
1,2026-03-25 14:00:00-07:00,0.0894,15.3,282.6,False,0.0585,15.37,107.6,False,0.0563,13.12,209.7,False,0.0816,0.1643,2.012699,,,,,,,,,,,,,,
1,2026-03-25 17:00:00-07:00,0.114,15.04,281.2,False,0.0739,15.18,107.6,False,0.0521,12.37,192.9,False,0.0942,0.2402,2.550649,,,,,,,,,,,,,,
1,2026-03-25 20:00:00-07:00,0.1888,14.84,280.5,False,0.1216,15.04,107.4,False,0.1411,12.09,206.9,False,0.0975,0.4228,4.336415,,,,,,,,,,,,,,
1,2026-03-25 23:00:00-07:00,0.241,14.8,280.0,False,0.1573,14.34,116.1,False,0.3645,8.32,199.2,False,0.0859,0.4909,5.717653,,,,,,,,,,,,,,
1,2026-03-26 02:00:00-07:00,0.4206,8.84,197.8,False,0.1213,13.53,135.7,False,0.1599,8.93,105.3,False,0.0817,0.4811,5.886679,,,,,,,,,,,,,,
1,2026-03-26 05:00:00-07:00,0.3897,9.32,191.4,False,0.1261,13.4,138.6,False,0.1931,9.33,100.2,False,0.0751,0.4876,6.490195,,,,,,,,,,,,,,
1,2026-03-26 08:00:00-07:00,0.4102,9.49,188.9,False,0.2126,9.57,133.2,False,0.0999,9.92,150.4,False,0.0521,0.4727,9.07807,,,,,,,,,,,,,,
1,2026-03-26 11:00:00-07:00,0.3898,9.63,198.2,False,0.1399,10.11,126.8,False,0.151,9.69,101.2,False,0.0794,0.4424,5.573499,,,,,,,,,,,,,,
