break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
36,2026-03-25 02:00:00,0.6915,18.18,230.8,False,0.5078,12.5,258.2,False,0.231,4.0,286.7,True,1.5307,0.8885,0.580457,1d_transect
36,2026-03-25 05:00:00,0.6552,18.18,232.4,False,0.5817,12.5,258.5,False,0.1934,4.17,297.1,True,1.532,0.8973,0.585679,1d_transect
36,2026-03-25 08:00:00,0.6245,16.67,233.2,False,0.6083,13.33,262.4,False,0.2058,4.0,291.8,True,1.5953,0.8958,0.561508,1d_transect
36,2026-03-25 11:00:00,0.5914,16.67,236.1,False,0.6457,13.33,263.4,False,0.2512,4.35,298.0,True,1.7124,0.9109,0.53194,1d_transect
36,2026-03-25 14:00:00,0.5758,16.67,228.9,False,0.7015,13.33,262.3,False,0.2861,4.76,295.0,True,1.8569,0.9516,0.512484,1d_transect
36,2026-03-25 17:00:00,0.5439,16.67,228.7,False,0.6936,13.33,262.3,False,0.4491,5.56,292.3,True,2.0214,0.9892,0.489376,1d_transect
36,2026-03-25 20:00:00,0.4952,16.67,228.6,False,0.6374,13.33,261.1,False,0.6963,6.67,285.6,False,2.3055,1.066,0.462367,1d_transect
36,2026-03-25 23:00:00,0.4454,16.67,228.3,False,0.3903,12.5,266.3,False,0.9904,7.69,283.3,False,2.6043,1.154,0.443096,1d_transect
36,2026-03-26 02:00:00,0.4243,16.67,230.5,False,1.1342,9.09,277.9,False,,,,,2.9785,1.211,0.406563,1d_transect
36,2026-03-26 05:00:00,1.1768,9.87,276.6,False,0.3261,15.38,244.1,False,,,,,3.0069,1.2212,0.406115,1d_transect
36,2026-03-26 08:00:00,1.159,9.87,274.0,False,0.2829,15.38,241.7,False,,,,,3.097,1.193,0.38522,1d_transect
36,2026-03-26 11:00:00,1.1009,10.53,276.5,False,0.2774,15.38,241.5,False,,,,,2.8362,1.1353,0.400296,1d_transect
36,2026-03-26 14:00:00,1.0729,10.53,270.3,False,,,,,,,,,2.6976,1.0729,0.397726,1d_transect
36,2026-03-26 17:00:00,1.0205,10.53,276.5,False,,,,,,,,,2.3592,1.0205,0.43254,1d_transect
36,2026-03-26 20:00:00,0.9872,10.53,271.0,False,,,,,,,,,2.2956,0.9872,0.430027,1d_transect
36,2026-03-26 23:00:00,0.9701,10.53,276.4,False,,,,,,,,,2.1358,0.9701,0.454186,1d_transect
36,2026-03-27 02:00:00,0.9579,10.53,270.2,False,,,,,,,,,1.1805,0.9579,0.811428,1d_transect
36,2026-03-27 05:00:00,0.9432,11.76,270.9,False,,,,,,,,,1.1947,0.9432,0.789516,1d_transect
36,2026-03-27 08:00:00,0.9207,10.53,268.9,False,,,,,,,,,1.1696,0.9207,0.78718,1d_transect
36,2026-03-27 11:00:00,0.3214,18.18,231.7,False,0.8466,10.53,276.1,False,,,,,1.0344,0.9056,0.875417,1d_transect
36,2026-03-27 14:00:00,0.9059,10.53,271.9,False,,,,,,,,,1.0352,0.9059,0.87507,1d_transect
36,2026-03-27 17:00:00,0.916,10.53,275.8,False,,,,,,,,,0.9966,0.916,0.919182,1d_transect
36,2026-03-27 20:00:00,0.9326,11.76,269.4,False,,,,,,,,,1.179,0.9326,0.791013,1d_transect
36,2026-03-27 23:00:00,0.6443,12.5,266.2,False,0.7145,10.53,276.5,False,,,,,1.888,0.9621,0.509603,1d_transect
36,2026-03-28 02:00:00,0.6531,12.5,264.6,False,0.7254,10.53,271.3,False,,,,,2.0118,0.9761,0.485183,1d_transect
36,2026-03-28 05:00:00,0.6583,12.5,265.1,False,0.7402,10.53,276.8,False,,,,,1.9778,0.9906,0.50086,1d_transect
36,2026-03-28 08:00:00,0.431,14.29,249.0,False,0.7543,10.53,271.7,False,0.4955,12.5,265.0,False,2.0682,1.0001,0.483569,1d_transect
36,2026-03-28 11:00:00,0.4447,14.29,250.4,False,0.7504,10.53,277.2,False,0.493,12.5,265.1,False,1.952,1.0019,0.513255,1d_transect
36,2026-03-28 14:00:00,0.6217,12.5,265.9,False,0.7795,10.53,266.7,False,,,,,1.9495,0.9971,0.51145,1d_transect
36,2026-03-28 17:00:00,0.6888,13.33,249.2,False,0.7069,10.53,276.4,False,,,,,1.789,0.987,0.551723,1d_transect
36,2026-03-28 20:00:00,0.6655,13.33,250.0,False,0.7179,10.53,265.7,False,,,,,1.7771,0.9789,0.550864,1d_transect
36,2026-03-28 23:00:00,0.7,13.33,251.4,False,0.6716,9.87,277.6,False,,,,,1.6068,0.97,0.603718,1d_transect
36,2026-03-29 02:00:00,0.6891,13.33,247.6,False,0.4635,9.87,249.6,False,0.4893,7.69,280.8,False,1.6028,0.9639,0.601372,1d_transect
36,2026-03-29 05:00:00,0.7191,13.33,248.0,False,0.3986,9.87,277.9,False,0.478,7.69,286.4,False,1.4942,0.951,0.636457,1d_transect
36,2026-03-29 08:00:00,0.6997,13.33,247.3,False,0.4745,9.87,247.2,False,0.3962,6.25,277.8,False,1.4919,0.9337,0.625829,1d_transect
36,2026-03-29 11:00:00,0.7263,13.33,245.7,False,0.4039,9.87,277.1,False,0.3696,6.25,285.4,False,1.3843,0.9095,0.657023,1d_transect
36,2026-03-29 14:00:00,0.7593,13.33,249.9,False,0.1863,18.18,228.4,False,0.4181,9.87,249.1,False,1.2858,0.8866,0.689546,1d_transect
36,2026-03-29 17:00:00,0.7612,13.33,249.3,False,0.2079,18.18,227.9,False,0.3477,9.87,277.0,False,1.2301,0.8623,0.700982,1d_transect
36,2026-03-29 20:00:00,0.7314,13.33,248.0,False,0.2122,18.18,227.9,False,0.3419,9.09,256.1,False,1.2485,0.8348,0.668651,1d_transect
36,2026-03-29 23:00:00,0.7039,12.5,247.3,False,0.2667,18.18,231.3,False,0.2886,9.09,280.6,False,1.1888,0.8062,0.678134,1d_transect
36,2026-03-30 02:00:00,0.6758,12.5,247.7,False,0.2742,18.18,232.0,False,0.2663,9.09,280.2,False,1.1525,0.7764,0.673671,1d_transect
36,2026-03-30 05:00:00,0.6509,12.5,247.2,False,0.2594,18.18,231.8,False,0.2604,4.76,294.4,True,1.2306,0.7475,0.60739,1d_transect
36,2026-03-30 08:00:00,0.6327,12.5,245.5,False,0.2761,16.67,230.8,False,0.1926,4.76,295.4,True,1.169,0.7167,0.613092,1d_transect
36,2026-03-30 11:00:00,0.5884,12.5,242.4,False,0.3219,16.67,231.3,False,0.1638,4.55,294.4,True,1.1404,0.6904,0.605372,1d_transect
36,2026-03-30 14:00:00,0.3393,16.67,232.0,False,0.5582,12.5,238.2,False,0.1325,4.35,294.1,True,1.1132,0.6665,0.59872,1d_transect
36,2026-03-30 17:00:00,0.358,16.67,232.7,False,0.5294,11.76,234.8,False,0.1073,4.17,294.5,True,1.0797,0.648,0.600159,1d_transect
36,2026-03-30 20:00:00,0.3755,16.67,233.3,False,0.5091,11.76,230.8,False,0.0894,4.0,294.3,True,1.058,0.6389,0.603901,1d_transect
36,2026-03-30 23:00:00,0.3903,16.67,234.1,False,0.4903,11.76,227.1,False,0.126,2.94,283.0,True,1.0501,0.6392,0.608755,1d_transect
36,2026-03-31 02:00:00,0.4566,16.67,235.3,False,0.3943,11.76,224.4,False,0.196,8.33,242.6,False,0.9659,0.6344,0.656783,1d_transect
36,2026-03-31 05:00:00,0.4617,15.38,234.7,False,0.388,11.76,223.7,False,0.181,8.33,266.3,False,1.0026,0.6297,0.628052,1d_transect
36,2026-03-31 08:00:00,0.4996,15.38,235.9,False,0.3609,11.76,226.1,False,0.2484,7.69,245.9,False,0.9916,0.6645,0.67005,1d_transect
36,2026-03-31 11:00:00,0.4897,15.38,236.1,False,0.4112,11.76,225.4,False,0.0879,3.03,223.8,True,1.0434,0.6455,0.618633,1d_transect
36,2026-03-31 14:00:00,0.5588,15.38,237.1,False,0.3516,11.76,225.0,False,0.2566,7.69,243.7,False,1.0311,0.7083,0.686932,1d_transect
41,2026-03-25 02:00:00,0.425,18.18,230.8,False,0.2968,12.5,258.2,False,0.098,4.0,286.7,True,1.9625,0.5275,0.268804,1d_transect
