break_id,spot_id,break_name,spot_name,lat,lon
1,14,Fort Point,Fort Point,37.810841,-122.476326
17,23,Natural Bridges,Natural Bridges,36.949617,-122.058021
15,15,Four Mile,Four Mile,36.964853,-122.124546
28,26,First Peak,Pleasure Point,36.955183,-121.971598
30,26,Privates,Pleasure Point,36.964899,-121.959974
32,26,The Hook,Pleasure Point,36.959391,-121.965048
19,19,Mitchell's Cove,Mitchell's Cove,36.951271,-122.04178
18,36,Swift Street,Swift Street,36.949014,-122.046547
26,26,Rockview,Pleasure Point,36.953994,-121.974802
29,26,Second Peak,Pleasure Point,36.955714,-121.970868
52,16,Fullers,Fullers,36.207971,-121.743727
16,37,Three Mile,Three Mile,36.961277,-122.116639
54,39,Willow Creek,Willow Creek,35.893618,-121.4624
14,12,Davenport Landing,Davenport Landing,37.020048,-122.217566
27,26,Sewers,Pleasure Point,36.954215,-121.972422
50,9,Carmel Point,Carmel Point,36.54482,-121.934079
12,38,Reef,Waddell Creek,37.088274,-122.277196
47,4,Reef,Asilomar,36.61666,-121.947413
31,26,Jacks,Pleasure Point,36.957358,-121.968873
36,11,Cronkite,Cronkite,37.829788,-122.537597
6,25,Linda Mar North,Pacifica,37.602028,-122.500666
49,8,Carmel Beach,Carmel Beach,36.552106,-121.931145
7,25,Linda Mar,Pacifica,37.597324,-122.505064
35,22,Moss Landing,Moss Landing,36.814221,-121.79356
4,24,South,Ocean Beach,37.735434,-122.512323
53,31,Sand Dollar,Sand Dollar,35.923686,-121.469714
34,18,Manresa,Manresa,36.93121,-121.863854
37,30,Salmon Creek,Salmon Creek,38.356979,-123.068525
41,35,Stinson Beach,Stinson Beach,37.895859,-122.641405
2,24,North,Ocean Beach,37.764885,-122.516658
39,27,North Beach,Point Reyes,38.078578,-122.977357
8,20,Montara,Montara,37.545929,-122.516613
38,13,Dillon Beach,Dillon Beach,38.249604,-122.97142
9,28,Princeton Jetty,Princeton Jetty,37.500063,-122.470624
3,24,Central,Ocean Beach,37.745319,-122.514099
11,38,Beach,Waddell Creek,37.096511,-122.28278
42,17,Laguna Creek,Laguna Creek,36.981792,-122.156617
43,5,Blacks,Blacks,36.959195,-121.992979
10,3,Ano Nuevo,Ano Nuevo,37.116448,-122.313657
44,32,Santa Maria,Santa Maria,36.95984,-121.987733
48,21,Moss Beach,Moss Beach,36.610884,-121.951075
46,4,Middles,Asilomar,36.617716,-121.9444
40,6,Bolinas,Bolinas,37.903797,-122.685508
51,2,Andrew Molera,Andrew Molera,36.280117,-121.859238
45,4,Roadsides,Asilomar,36.619997,-121.943606
5,29,Rockaway,Rockaway,37.608372,-122.498692
25,40,Wind and Sea,Wind and Sea,36.955064,-121.977397
13,33,Scott Creek,Scott Creek,37.041051,-122.236232
21,34,Middle Peak,Steamer Lane,36.952764,-122.025019
20,34,Point,Steamer Lane,36.950799,-122.026097
33,7,Capitola,Capitola,36.971873,-121.948875
22,34,Indicators,Steamer Lane,36.953435,-122.024834
24,1,26th Ave,26th Ave,36.956278,-121.980446
23,10,Cowells,Cowells,36.957672,-122.024931
